X,Y,Operator,Opref,Sitengr,Antennaht,Transtype,Freqband,Anttype,Powerdbw,Maxpwrdbw,Maxpwrdbm,Sitelat,Sitelng,pcd_sector,geo_code
447457.6131,195162.1393,Three,OX0084,SU4735595214,13.3,UMTS,2100,Sectored,26.56,,65,51.653254,-1.315409,OX144,38
456716.8535,204083.1447,Three,OX0131,SP5661304134,1,UMTS,2100,Sectored,7.86,,65,51.7326,-1.180135,OX331,38
444882.3463,200436.7513,Three,OX0197,SP4478000488,14.35,UMTS,2100,Sectored,17.99,,65,51.700887,-1.351955,OX135,38
457864.9807,207376.5487,Three,OX0198,SP5776107427,12.85,UMTS,2100,Sectored,17.99,,65,51.762091,-1.162965,OX331,38
451083.1225,210159.8437,Three,OX0202,SP5098010210,9.35,UMTS,2100,Sectored,17.89,,65,51.787772,-1.260813,OX2 7,38
449679.965,210151.8267,Three,OX0204,SP4957710202,10.35,UMTS,2100,Sectored,17.89,,65,51.787826,-1.281155,OX2 8,38
460854.3209,198708.4503,Three,OX0209,SU6075098760,12.8,UMTS,2100,Sectored,17.79,,65,51.683848,-1.121168,OX447,38
448413.8013,211990.0513,Three,OX0211,SP4831112040,14.75,UMTS,2100,Sectored,17.89,,65,51.804463,-1.299254,OX5 1,38
447395.6971,205921.3483,Three,OX0212,SP4729305972,13.35,UMTS,2100,Sectored,17.89,,65,51.74999,-1.314845,OX2 9,38
448644.833,205985.3966,Three,OX0214,SP4854206036,21.3,UMTS,2100,Sectored,17.79,,65,51.750459,-1.296743,OX2 9,38
449192.848,199038.5397,Three,OX0215,SU4909099090,25,UMTS,2100,Sectored,17.89,,65,51.687956,-1.289784,OX141,38
453778.4784,208149.5504,Three,OX0222,SP5367508200,43.65,UMTS,2100,Sectored,17.99,,65,51.769447,-1.222051,OX3 9,38
448402.8067,202949.0657,Three,OX0223,SP4830003000,30.3,UMTS,2100,Sectored,25.65,,65,51.723182,-1.30067,OX1 5,38
457578.8987,196648.2461,Three,OX0226,SU5747596700,40.35,UMTS,2100,Sectored,17.89,,65,51.665671,-1.168879,OX107,38
450858.0821,200070.6412,Three,OX0230,SP5075500122,26,UMTS,2100,Sectored,18.7,,65,51.697087,-1.265547,OX142,38
448202.7706,205024.2487,Three,OX0232,SP4810005075,10,UMTS,2100,Sectored,17.79,,65,51.741856,-1.303279,OX2 9,38
449972.9192,196528.2986,Three,OX0256,SU4987096580,14.3,UMTS,2100,Sectored,17.79,,65,51.665319,-1.278859,OX143,38
450964.1453,208963.6827,Three,OX0270,SP5086109014,16.35,UMTS,2100,Sectored,17.99,,65,51.777029,-1.262713,OX2 7,38
453111.3725,202640.9835,Three,OX0271,SP5300802692,15.2,UMTS,2100,Sectored,17.79,,65,51.719987,-1.232557,OX4 4,38
448293.7237,198274.4147,Three,OX0274,SU4819198326,10.35,UMTS,2100,Sectored,25.75,,65,51.681164,-1.302895,OX136,38
450408.0344,197253.3743,Three,OX0279,SU5030597305,14.95,UMTS,2100,Sectored,17.79,,65,51.671799,-1.272464,OX143,38
446383.5451,204715.2367,Three,OX0286,SP4628104766,13.35,UMTS,2100,Sectored,17.89,,65,51.739231,-1.329666,OX2 9,38
455631.7295,207459.543,Three,OX0291,SP5552807510,10.35,UMTS,2100,Sectored,17.89,,65,51.763063,-1.195307,OX3 9,38
455770.7101,204513.197,Three,OX0293,SP5566704564,11.35,UMTS,2100,Sectored,17.89,,65,51.736561,-1.193765,OX4 2,38
445470.3593,196335.2659,Three,OX0300,SU4536896387,15.2,UMTS,2100,Sectored,17.79,,65,51.663965,-1.34398,OX136,38
452346.2886,206001.4013,Three,OX0301,SP5224306052,15.6,UMTS,2100,Sectored,17.79,,65,51.75027,-1.243127,OX4 1,38
452543.3019,208449.6485,Three,OX0306,SP5244008500,16.45,UMTS,2100,Sectored,17.89,,65,51.772262,-1.239904,OX3 0,38
448403.8015,207829.6062,Three,OX0307,SP4830107880,10.1,UMTS,2100,Sectored,18.49,,65,51.76706,-1.299978,OX2 0,38
453733.4835,206529.4241,Three,OX0313,SP5363006580,22,UMTS,2100,Sectored,17.79,,65,51.754886,-1.222953,OX3 0,38
454431.5478,207041.4539,Three,OX0318,SP5432807092,11.74,UMTS,2100,Sectored,17.89,,65,51.759422,-1.212761,OX3 7,38
456348.7831,206193.3307,Three,OX0326,SP5624506244,0,UMTS,2100,Sectored,0,,65,51.751608,-1.185123,OX3 8,38
454303.4888,203949.1668,Three,OX0333,SP5420004000,33,UMTS,2100,Sectored,25.85,,65,51.731634,-1.215098,OX4 3,38
451427.1501,206280.3742,Three,OX0334,SP5132406331,22,UMTS,2100,Sectored,26.35,,65,51.752863,-1.256399,OX1 3,38
450964.1453,208963.6827,Three,OX0335,SP5086109014,17,UMTS,2100,Sectored,25.85,,65,51.777029,-1.262713,OX2 7,38
454552.5473,206122.3159,Three,OX0340,SP5444906173,21,UMTS,2100,Sectored,25.75,,65,51.751147,-1.211152,OX3 7,38
450903.1334,206174.3984,Three,OX0343,SP5080006225,28,UMTS,2100,Sectored,18.7,,65,51.751958,-1.264005,OX1 1,38
460454.2776,205947.3002,Three,OX0355,SP6035005998,22,UMTS,2100,Sectored,17.99,,65,51.748969,-1.1257,OX331,38
450408.0344,197253.3743,T-Mobile,61276,SU5030597305,15,GSM,1800,SECTOR,26,32,,51.671799,-1.272464,OX143,38
450408.0344,197253.3743,T-Mobile,61276,SU5030597305,15,GSM,1800,SECTOR,26,32,,51.671799,-1.272464,OX143,38
450408.0344,197253.3743,T-Mobile,61276,SU5030597305,15,GSM,1800,SECTOR,26,32,,51.671799,-1.272464,OX143,38
451427.1501,206280.3742,T-Mobile,61345,SP5132406331,22,GSM,1800,SECTOR,26,32,,51.752863,-1.256399,OX1 3,38
451427.1501,206280.3742,T-Mobile,61345,SP5132406331,22,GSM,1800,SECTOR,26,32,,51.752863,-1.256399,OX1 3,38
451427.1501,206280.3742,T-Mobile,61345,SP5132406331,22,GSM,1800,SECTOR,26,32,,51.752863,-1.256399,OX1 3,38
444882.3463,200436.7513,T-Mobile,61415,SP4478000488,15,GSM,1800,SECTOR,29,32,,51.700887,-1.351955,OX135,38
444882.3463,200436.7513,T-Mobile,61415,SP4478000488,15,GSM,1800,SECTOR,29,32,,51.700887,-1.351955,OX135,38
444882.3463,200436.7513,T-Mobile,61415,SP4478000488,15,GSM,1800,SECTOR,29,32,,51.700887,-1.351955,OX135,38
446383.5451,204715.2367,T-Mobile,61416,SP4628104766,15,GSM,1800,SECTOR,27,32,,51.739231,-1.329666,OX2 9,38
446383.5451,204715.2367,T-Mobile,61416,SP4628104766,15,GSM,1800,SECTOR,27,32,,51.739231,-1.329666,OX2 9,38
457864.9807,207376.5487,T-Mobile,63155,SP5776107427,15,GSM,1800,SECTOR,27,32,,51.762091,-1.162965,OX331,38
457864.9807,207376.5487,T-Mobile,63155,SP5776107427,15,GSM,1800,SECTOR,27,32,,51.762091,-1.162965,OX331,38
451691.157,201581.8039,T-Mobile,63158,SP5158801633,3,GSM,1800,SECTOR,0,32,,51.710597,-1.253271,OX1 5,38
454431.5691,206975.4936,T-Mobile,71298,SP5432807026,7,GSM,1800,SECTOR,24,32,,51.758829,-1.212771,OX3 7,38
454431.5691,206975.4936,T-Mobile,71298,SP5432807026,7,GSM,1800,SECTOR,24,32,,51.758829,-1.212771,OX3 7,38
454431.5691,206975.4936,T-Mobile,71298,SP5432807026,7,GSM,1800,SECTOR,20,32,,51.758829,-1.212771,OX3 7,38
451239.1499,206268.3401,T-Mobile,71389,SP5113606319,4,GSM,1800,SECTOR,11,32,,51.752772,-1.259124,OX1 3,38
451404.1538,206240.4306,T-Mobile,71390,SP5130106291,4,GSM,1800,SECTOR,10,32,,51.752506,-1.256738,OX1 3,38
451538.2106,206275.3894,T-Mobile,71391,SP5143506326,4,GSM,1800,SECTOR,10,32,,51.752808,-1.254791,OX1 4,38
451482.1658,206152.3523,T-Mobile,71394,SP5137906203,4,GSM,1800,SECTOR,10,32,,51.751707,-1.255621,OX1 4,38
451258.1453,206097.3489,T-Mobile,71395,SP5115506148,4,GSM,1800,SECTOR,9,32,,51.751233,-1.258874,OX1 1,38
451391.1731,206369.4373,T-Mobile,71399,SP5128806420,4,GSM,1800,SECTOR,11,32,,51.753667,-1.256907,OX1 3,38
451569.1654,206421.418,T-Mobile,71401,SP5146606472,4,GSM,1800,SECTOR,10,32,,51.754118,-1.254321,OX1 3,38
451485.158,205967.2948,T-Mobile,71404,SP5138206018,3,GSM,1800,SECTOR,11,32,,51.750043,-1.255605,OX1 1,38
451485.158,205967.2948,T-Mobile,71404,SP5138206018,3,GSM,1800,SECTOR,11,32,,51.750043,-1.255605,OX1 1,38
451330.1827,205999.3081,T-Mobile,71405,SP5122706050,4,GSM,1800,SECTOR,11,32,,51.750345,-1.257845,OX1 1,38
451330.1827,205999.3081,T-Mobile,71405,SP5122706050,4,GSM,1800,SECTOR,11,32,,51.750345,-1.257845,OX1 1,38
451227.1455,206308.3726,T-Mobile,71406,SP5112406359,4,GSM,1800,SECTOR,10,32,,51.753133,-1.259292,OX1 3,38
451325.1323,206448.4065,T-Mobile,71408,SP5122206499,4,GSM,1800,SECTOR,11,32,,51.754383,-1.257852,OX1 3,38
451370.1266,206341.4154,T-Mobile,71410,SP5126706392,4,GSM,1800,SECTOR,11,32,,51.753417,-1.257216,OX1 3,38
451409.1914,205820.3634,T-Mobile,71411,SP5130605871,4,GSM,1800,SECTOR,10,32,,51.748729,-1.256727,OX1 1,38
451508.1695,205816.367,T-Mobile,71414,SP5140505867,4,GSM,1800,SECTOR,10,32,,51.748684,-1.255294,OX1 1,38
451369.1692,205811.3912,T-Mobile,71416,SP5126605862,4,GSM,1800,SECTOR,11,32,,51.748652,-1.257308,OX1 1,38
451203.1329,206749.4925,T-Mobile,71420,SP5110006800,6,GSM,1800,SECTOR,10,32,,51.757101,-1.259575,OX1 3,38
453733.4835,206529.4241,T-Mobile,91135,SP5363006580,22,GSM,1800,SECTOR,27,32,,51.754886,-1.222953,OX3 0,38
453733.4835,206529.4241,T-Mobile,91135,SP5363006580,22,GSM,1800,SECTOR,27,32,,51.754886,-1.222953,OX3 0,38
453733.4835,206529.4241,T-Mobile,91135,SP5363006580,22,GSM,1800,SECTOR,27,32,,51.754886,-1.222953,OX3 0,38
450964.1453,208963.6827,T-Mobile,91734,SP5086109014,17,GSM,1800,SECTOR,26,32,,51.777029,-1.262713,OX2 7,38
450964.1453,208963.6827,T-Mobile,91734,SP5086109014,13.2,GSM,1800,SECTOR,26,32,,51.777029,-1.262713,OX2 7,38
450964.1453,208963.6827,T-Mobile,91734,SP5086109014,17,GSM,1800,SECTOR,26,32,,51.777029,-1.262713,OX2 7,38
452346.2886,206001.4013,T-Mobile,91735,SP5224306052,17.4,GSM,1800,SECTOR,26,32,,51.75027,-1.243127,OX4 1,38
452346.2886,206001.4013,T-Mobile,91735,SP5224306052,17.4,GSM,1800,SECTOR,26,32,,51.75027,-1.243127,OX4 1,38
452346.2886,206001.4013,T-Mobile,91735,SP5224306052,16.3,GSM,1800,SECTOR,25,32,,51.75027,-1.243127,OX4 1,38
453103.3442,202648.9078,T-Mobile,91737,SP5300002700,15.9,GSM,1800,SECTOR,27,32,,51.720059,-1.232672,OX4 4,38
453103.3442,202648.9078,T-Mobile,91737,SP5300002700,15.9,GSM,1800,SECTOR,27,32,,51.720059,-1.232672,OX4 4,38
453103.3442,202648.9078,T-Mobile,91737,SP5300002700,15.9,GSM,1800,SECTOR,27,32,,51.720059,-1.232672,OX4 4,38
445470.3593,196335.2659,T-Mobile,91830,SU4536896387,15.9,GSM,1800,OMNI,30,32,,51.663965,-1.34398,OX136,38
445470.3593,196335.2659,T-Mobile,91830,SU4536896387,15.9,GSM,1800,SECTOR,31,32,,51.663965,-1.34398,OX136,38
445470.3593,196335.2659,T-Mobile,91830,SU4536896387,15.9,GSM,1800,SECTOR,31,32,,51.663965,-1.34398,OX136,38
453778.4784,208149.5504,T-Mobile,93301,SP5367508200,44,GSM,1800,SECTOR,26,32,,51.769447,-1.222051,OX3 9,38
453778.4784,208149.5504,T-Mobile,93301,SP5367508200,44,GSM,1800,SECTOR,26,32,,51.769447,-1.222051,OX3 9,38
453778.4784,208149.5504,T-Mobile,93301,SP5367508200,44,GSM,1800,SECTOR,26,32,,51.769447,-1.222051,OX3 9,38
448402.8067,202949.0657,T-Mobile,93302,SP4830003000,31,GSM,1800,SECTOR,26,32,,51.723182,-1.30067,OX1 5,38
448402.8067,202949.0657,T-Mobile,93302,SP4830003000,31,GSM,1800,SECTOR,26,32,,51.723182,-1.30067,OX1 5,38
448402.8067,202949.0657,T-Mobile,93302,SP4830003000,31,GSM,1800,SECTOR,26,32,,51.723182,-1.30067,OX1 5,38
454303.4888,203949.1668,T-Mobile,93303,SP5420004000,33,GSM,1800,SECTOR,26,32,,51.731634,-1.215098,OX4 3,38
454303.4888,203949.1668,T-Mobile,93303,SP5420004000,33,GSM,1800,SECTOR,26,32,,51.731634,-1.215098,OX4 3,38
454303.4888,203949.1668,T-Mobile,93303,SP5420004000,33,GSM,1800,SECTOR,26,32,,51.731634,-1.215098,OX4 3,38
457578.8987,196648.2461,T-Mobile,93306,SU5747596700,30,GSM,1800,SECTOR,26,32,,51.665671,-1.168879,OX107,38
457578.8987,196648.2461,T-Mobile,93306,SU5747596700,30,GSM,1800,SECTOR,26,32,,51.665671,-1.168879,OX107,38
457578.8987,196648.2461,T-Mobile,93306,SU5747596700,30,GSM,1800,SECTOR,26,32,,51.665671,-1.168879,OX107,38
450903.1334,206174.3984,T-Mobile,93311,SP5080006225,22,GSM,1800,SECTOR,27,32,,51.751958,-1.264005,OX1 1,38
450903.1334,206174.3984,T-Mobile,93311,SP5080006225,22,GSM,1800,SECTOR,27,32,,51.751958,-1.264005,OX1 1,38
450903.1334,206174.3984,T-Mobile,93311,SP5080006225,22,GSM,1800,SECTOR,26,32,,51.751958,-1.264005,OX1 1,38
450858.0821,200070.6412,T-Mobile,93394,SP5075500122,15,GSM,1800,SECTOR,27,32,,51.697087,-1.265547,OX142,38
450858.0821,200070.6412,T-Mobile,93394,SP5075500122,15,GSM,1800,SECTOR,27,32,,51.697087,-1.265547,OX142,38
450858.0821,200070.6412,T-Mobile,93394,SP5075500122,15,GSM,1800,SECTOR,27,32,,51.697087,-1.265547,OX142,38
448202.7706,205024.2487,T-Mobile,93409,SP4810005075,10,GSM,1800,SECTOR,26,32,,51.741856,-1.303279,OX2 9,38
460454.299,205974.3304,T-Mobile,93413,SP6035006025,40,GSM,1800,SECTOR,26,32,,51.749212,-1.125695,OX331,38
460454.299,205974.3304,T-Mobile,93413,SP6035006025,40,GSM,1800,SECTOR,26,32,,51.749212,-1.125695,OX331,38
460454.299,205974.3304,T-Mobile,93413,SP6035006025,40,GSM,1800,SECTOR,27,32,,51.749212,-1.125695,OX331,38
456348.7831,206193.3307,T-Mobile,93415,SP5624506244,22,GSM,1800,SECTOR,26,32,,51.751608,-1.185123,OX3 8,38
456348.7831,206193.3307,T-Mobile,93415,SP5624506244,22,GSM,1800,SECTOR,26,32,,51.751608,-1.185123,OX3 8,38
456348.7831,206193.3307,T-Mobile,93415,SP5624506244,22,GSM,1800,SECTOR,26,32,,51.751608,-1.185123,OX3 8,38
449192.848,199038.5397,T-Mobile,98711,SU4909099090,20.3,GSM,1800,SECTOR,26,32,,51.687956,-1.289784,OX141,38
449192.848,199038.5397,T-Mobile,98711,SU4909099090,20.3,GSM,1800,SECTOR,26,32,,51.687956,-1.289784,OX141,38
449192.848,199038.5397,T-Mobile,98711,SU4909099090,20.3,GSM,1800,SECTOR,26,32,,51.687956,-1.289784,OX141,38
452543.3019,208449.6485,T-Mobile,61402,SP5244008500,17.1,UMTS,2100,SECTOR,18,,65,51.772262,-1.239904,OX3 0,38
452543.3019,208449.6485,T-Mobile,61402,SP5244008500,17.1,UMTS,2100,SECTOR,18,,65,51.772262,-1.239904,OX3 0,38
452543.3019,208449.6485,T-Mobile,61402,SP5244008500,17.1,UMTS,2100,SECTOR,18,,65,51.772262,-1.239904,OX3 0,38
446383.5451,204715.2367,T-Mobile,61416,SP4628104766,14,UMTS,2100,SECTOR,18,,65,51.739231,-1.329666,OX2 9,38
446383.5451,204715.2367,T-Mobile,61416,SP4628104766,14,UMTS,2100,SECTOR,18,,65,51.739231,-1.329666,OX2 9,38
453733.4835,206529.4241,T-Mobile,91135,SP5363006580,22,UMTS,2100,SECTOR,17,,65,51.754886,-1.222953,OX3 0,38
453733.4835,206529.4241,T-Mobile,91135,SP5363006580,22,UMTS,2100,SECTOR,19,,65,51.754886,-1.222953,OX3 0,38
453733.4835,206529.4241,T-Mobile,91135,SP5363006580,22,UMTS,2100,SECTOR,19,,65,51.754886,-1.222953,OX3 0,38
450964.1453,208963.6827,T-Mobile,91734,SP5086109014,17,UMTS,2100,SECTOR,18,,65,51.777029,-1.262713,OX2 7,38
450964.1453,208963.6827,T-Mobile,91734,SP5086109014,13,UMTS,2100,SECTOR,18,,65,51.777029,-1.262713,OX2 7,38
450964.1453,208963.6827,T-Mobile,91734,SP5086109014,17,UMTS,2100,SECTOR,18,,65,51.777029,-1.262713,OX2 7,38
452346.2886,206001.4013,T-Mobile,91735,SP5224306052,17.4,UMTS,2100,SECTOR,17,,65,51.75027,-1.243127,OX4 1,38
452346.2886,206001.4013,T-Mobile,91735,SP5224306052,17.4,UMTS,2100,SECTOR,18,,65,51.75027,-1.243127,OX4 1,38
452346.2886,206001.4013,T-Mobile,91735,SP5224306052,16.3,UMTS,2100,SECTOR,17,,65,51.75027,-1.243127,OX4 1,38
453103.3442,202648.9078,T-Mobile,91737,SP5300002700,15.9,UMTS,2100,SECTOR,18,,65,51.720059,-1.232672,OX4 4,38
453103.3442,202648.9078,T-Mobile,91737,SP5300002700,15.9,UMTS,2100,SECTOR,18,,65,51.720059,-1.232672,OX4 4,38
453103.3442,202648.9078,T-Mobile,91737,SP5300002700,15.9,UMTS,2100,SECTOR,18,,65,51.720059,-1.232672,OX4 4,38
453778.4784,208149.5504,T-Mobile,93301,SP5367508200,44,UMTS,2100,SECTOR,20,,65,51.769447,-1.222051,OX3 9,38
453778.4784,208149.5504,T-Mobile,93301,SP5367508200,44,UMTS,2100,SECTOR,20,,65,51.769447,-1.222051,OX3 9,38
453778.4784,208149.5504,T-Mobile,93301,SP5367508200,44,UMTS,2100,SECTOR,20,,65,51.769447,-1.222051,OX3 9,38
454303.4888,203949.1668,T-Mobile,93303,SP5420004000,33,UMTS,2100,SECTOR,18,,65,51.731634,-1.215098,OX4 3,38
454303.4888,203949.1668,T-Mobile,93303,SP5420004000,33,UMTS,2100,SECTOR,18,,65,51.731634,-1.215098,OX4 3,38
454303.4888,203949.1668,T-Mobile,93303,SP5420004000,33,UMTS,2100,SECTOR,18,,65,51.731634,-1.215098,OX4 3,38
450903.1334,206174.3984,T-Mobile,93311,SP5080006225,22,UMTS,2100,SECTOR,19,,65,51.751958,-1.264005,OX1 1,38
450903.1334,206174.3984,T-Mobile,93311,SP5080006225,22,UMTS,2100,SECTOR,19,,65,51.751958,-1.264005,OX1 1,38
450903.1334,206174.3984,T-Mobile,93311,SP5080006225,22,UMTS,2100,SECTOR,19,,65,51.751958,-1.264005,OX1 1,38
450858.0821,200070.6412,T-Mobile,93394,SP5075500122,15,UMTS,2100,SECTOR,19,,65,51.697087,-1.265547,OX142,38
450858.0821,200070.6412,T-Mobile,93394,SP5075500122,15,UMTS,2100,SECTOR,19,,65,51.697087,-1.265547,OX142,38
450858.0821,200070.6412,T-Mobile,93394,SP5075500122,15,UMTS,2100,SECTOR,19,,65,51.697087,-1.265547,OX142,38
448202.7706,205024.2487,T-Mobile,93409,SP4810005075,10,UMTS,2100,SECTOR,16,,65,51.741856,-1.303279,OX2 9,38
456813.8433,210589.9216,Vodafone,60,SP5671010640,57,GSM,900,Macro,21.5,32,,51.791087,-1.177669,OX3 9,38
456813.8433,210589.9216,Vodafone,60,SP5671010640,57,GSM,900,Macro,21.5,32,,51.791087,-1.177669,OX3 9,38
456813.8433,210589.9216,Vodafone,60,SP5671010640,57,GSM,900,Macro,21.6,32,,51.791087,-1.177669,OX3 9,38
448212.7184,202888.9645,Vodafone,567,SP4811002940,14,GSM,900,Macro,27,32,,51.722658,-1.30343,OX1 5,38
448212.7184,202888.9645,Vodafone,567,SP4811002940,22.5,GSM,900,Macro,26.5,32,,51.722658,-1.30343,OX1 5,38
448212.7184,202888.9645,Vodafone,567,SP4811002940,22.5,GSM,900,Macro,26.5,32,,51.722658,-1.30343,OX1 5,38
450975.1314,205874.3575,Vodafone,1176,SP5087205925,19.05,GSM,900,Macro,24.4,32,,51.749254,-1.263006,OX1 1,38
450975.1314,205874.3575,Vodafone,1176,SP5087205925,19.05,GSM,900,Macro,24.4,32,,51.749254,-1.263006,OX1 1,38
450975.1314,205874.3575,Vodafone,1176,SP5087205925,19.05,GSM,900,Macro,24.4,32,,51.749254,-1.263006,OX1 1,38
450975.1314,205874.3575,Vodafone,1176,SP5087205925,19.05,UMTS,2100,Macro,28.9,,65,51.749254,-1.263006,OX1 1,38
450975.1314,205874.3575,Vodafone,1176,SP5087205925,19.05,UMTS,2100,Macro,28.9,,65,51.749254,-1.263006,OX1 1,38
450975.1314,205874.3575,Vodafone,1176,SP5087205925,19.05,UMTS,2100,Macro,28.9,,65,51.749254,-1.263006,OX1 1,38
460064.2595,204809.1679,Vodafone,1343,SP5996004860,26,GSM,900,Macro,24.6,32,,51.738779,-1.131545,OX331,38
460064.2595,204809.1679,Vodafone,1343,SP5996004860,26,GSM,900,Macro,24.6,32,,51.738779,-1.131545,OX331,38
447817.6816,196962.298,Vodafone,1368,SU4771597014,15,GSM,900,Macro,25.2,32,,51.669408,-1.309959,OX141,38
447817.6816,196962.298,Vodafone,1368,SU4771597014,15,GSM,900,Macro,25.2,32,,51.669408,-1.309959,OX141,38
447817.6816,196962.298,Vodafone,1368,SU4771597014,15,GSM,900,Macro,25.4,32,,51.669408,-1.309959,OX141,38
447817.6816,196962.298,Vodafone,1368,SU4771597014,15,UMTS,2100,Macro,27.9,,65,51.669408,-1.309959,OX141,38
447817.6816,196962.298,Vodafone,1368,SU4771597014,15,UMTS,2100,Macro,27.9,,65,51.669408,-1.309959,OX141,38
447817.6816,196962.298,Vodafone,1368,SU4771597014,15,UMTS,2100,Macro,27.9,,65,51.669408,-1.309959,OX141,38
455428.7024,205992.3776,Vodafone,1702,SP5532506043,43.2,GSM,900,Macro,26.1,32,,51.749893,-1.198482,OX3 8,38
455428.7024,205992.3776,Vodafone,1702,SP5532506043,43.2,GSM,900,Macro,26,32,,51.749893,-1.198482,OX3 8,38
455428.7024,205992.3776,Vodafone,1702,SP5532506043,43.2,GSM,1800,Macro,26.5,32,,51.749893,-1.198482,OX3 8,38
455428.7024,205992.3776,Vodafone,1702,SP5532506043,43.2,GSM,1800,Macro,26.4,32,,51.749893,-1.198482,OX3 8,38
455428.7024,205992.3776,Vodafone,1702,SP5532506043,43.2,UMTS,2100,Macro,28.5,,65,51.749893,-1.198482,OX3 8,38
455428.7024,205992.3776,Vodafone,1702,SP5532506043,43.2,UMTS,2100,Macro,28.3,,65,51.749893,-1.198482,OX3 8,38
451262.1719,206353.4429,Vodafone,1894,SP5115906404,25.5,GSM,900,Macro,26.8,32,,51.753535,-1.258778,OX1 3,38
451262.1719,206353.4429,Vodafone,1894,SP5115906404,24.5,GSM,900,Macro,25.8,32,,51.753535,-1.258778,OX1 3,38
451262.1719,206353.4429,Vodafone,1894,SP5115906404,21.5,GSM,900,Macro,26.5,32,,51.753535,-1.258778,OX1 3,38
451262.1719,206353.4429,Vodafone,1894,SP5115906404,24,GSM,1800,Macro,26.2,32,,51.753535,-1.258778,OX1 3,38
451262.1719,206353.4429,Vodafone,1894,SP5115906404,24,GSM,1800,Macro,26.5,32,,51.753535,-1.258778,OX1 3,38
451262.1719,206353.4429,Vodafone,1894,SP5115906404,21,GSM,1800,Macro,25.8,32,,51.753535,-1.258778,OX1 3,38
455279.6695,202740.9916,Vodafone,3092,SP5517602792,55,GSM,900,Macro,23,32,,51.720677,-1.201156,OX4 6,38
455279.6695,202740.9916,Vodafone,3092,SP5517602792,55,GSM,900,Macro,23,32,,51.720677,-1.201156,OX4 6,38
455279.6695,202740.9916,Vodafone,3092,SP5517602792,53,GSM,900,Macro,23,32,,51.720677,-1.201156,OX4 6,38
451683.1947,201373.8336,Vodafone,4750,SP5158001425,19,GSM,900,Macro,25.5,32,,51.708728,-1.253417,OX1 5,38
451683.1947,201373.8336,Vodafone,4750,SP5158001425,19,GSM,900,Macro,25.5,32,,51.708728,-1.253417,OX1 5,38
451683.1947,201373.8336,Vodafone,4750,SP5158001425,19,UMTS,2100,Macro,28.1,,65,51.708728,-1.253417,OX1 5,38
451683.1947,201373.8336,Vodafone,4750,SP5158001425,19,UMTS,2100,Macro,28.1,,65,51.708728,-1.253417,OX1 5,38
444852.3147,200518.7933,Vodafone,4963,SP4475000570,27,GSM,900,Macro,25.6,32,,51.701627,-1.352379,OX135,38
444852.3147,200518.7933,Vodafone,4963,SP4475000570,27,GSM,900,Macro,25.6,32,,51.701627,-1.352379,OX135,38
444852.3147,200518.7933,Vodafone,4963,SP4475000570,27,GSM,900,Macro,25.6,32,,51.701627,-1.352379,OX135,38
449267.8551,196872.3146,Vodafone,4977,SU4916596924,15.15,GSM,900,Macro,25.8,32,,51.668474,-1.289004,OX145,38
449267.8551,196872.3146,Vodafone,4977,SU4916596924,15.15,GSM,900,Macro,25.8,32,,51.668474,-1.289004,OX145,38
449267.8551,196872.3146,Vodafone,4977,SU4916596924,15.15,GSM,900,Macro,25.8,32,,51.668474,-1.289004,OX145,38
449267.8551,196872.3146,Vodafone,4977,SU4916596924,15.15,UMTS,2100,Macro,27.2,,65,51.668474,-1.289004,OX145,38
449267.8551,196872.3146,Vodafone,4977,SU4916596924,15.15,UMTS,2100,Macro,27.2,,65,51.668474,-1.289004,OX145,38
449267.8551,196872.3146,Vodafone,4977,SU4916596924,15.15,UMTS,2100,Macro,27.2,,65,51.668474,-1.289004,OX145,38
449902.9873,205749.3003,Vodafone,5352,SP4980005800,40,GSM,900,Macro,23.9,32,,51.748226,-1.278553,OX2 0,38
449902.9873,205749.3003,Vodafone,5352,SP4980005800,40,GSM,900,Macro,23.9,32,,51.748226,-1.278553,OX2 0,38
449902.9873,205749.3003,Vodafone,5352,SP4980005800,40,GSM,900,Macro,23.9,32,,51.748226,-1.278553,OX2 0,38
449902.9873,205749.3003,Vodafone,5352,SP4980005800,29.33,UMTS,2100,Macro,27.2,,65,51.748226,-1.278553,OX2 0,38
449902.9873,205749.3003,Vodafone,5352,SP4980005800,29.33,UMTS,2100,Macro,27.2,,65,51.748226,-1.278553,OX2 0,38
449902.9873,205749.3003,Vodafone,5352,SP4980005800,29.33,UMTS,2100,Macro,27.4,,65,51.748226,-1.278553,OX2 0,38
453787.4813,208159.546,Vodafone,5353,SP5368408210,50,GSM,900,Macro,25.8,32,,51.769536,-1.221919,OX3 9,38
453787.4813,208159.546,Vodafone,5353,SP5368408210,50,GSM,900,Macro,25.5,32,,51.769536,-1.221919,OX3 9,38
453787.4813,208159.546,Vodafone,5353,SP5368408210,50,GSM,900,Macro,25.2,32,,51.769536,-1.221919,OX3 9,38
453787.4813,208159.546,Vodafone,5353,SP5368408210,50,GSM,1800,Macro,25.3,32,,51.769536,-1.221919,OX3 9,38
453787.4813,208159.546,Vodafone,5353,SP5368408210,50,GSM,1800,Macro,24.9,32,,51.769536,-1.221919,OX3 9,38
453787.4813,208159.546,Vodafone,5353,SP5368408210,50,GSM,1800,Macro,24.4,32,,51.769536,-1.221919,OX3 9,38
